"","STOP_ID","building_area","civic","commercial","residential","industrial","SN_cat","Crosstown_cat","Express_cat","Local_cat","Flyer_cat","NightOwl_cat","HighFreq_cat","InOut_cat","Clockwise_cat","hotline_1","utshuttle_cat","Special_cat","school_count","stadium_count","medInc","count","population","mean_on","r7","r801","r10","r20","r803","r300","typology","label","pred_xgb","xgb","Differences"
"353",1159,607433.966013085,0.00456944481871029,0.0363979005968571,0.909059299858309,0.01213693820304,"0","1","0","0","0","0","0","0","0",0,"0","0",18,1,53510,65.2,194,187.938022786305,0,0,0,0,0,0,"Rest","Highland",176.342584860356,176.342584860356,0
"354",1160,6036273.4722524,0.00664596175528045,0.038866571359598,0.900000646816232,0.0079730959828929,"0","1","0","0","0","0","0","0","0",0,"0","0",49,1,53510,226.4,118,179.970787052342,0,0,0,0,0,0,"Rest","Highland",185.924353528186,185.924353528186,0
"355",1164,1007405.51061973,0.0091782367188811,0.0420017715401739,0.912227779361368,0.0064825162976265,"1","0","0","0","0","0","1","0","0",1,"0","0",11,1,53510,124.8,149,428.812575757576,1,0,0,0,0,0,"Rest","North Loop",564.33581465118,564.33581465118,0
"356",1167,675728.031172295,0.00743935807695929,0.0292775731843796,0.943416788682898,0.00116888014401301,"1","0","0","0","0","0","1","0","0",1,"0","0",4,1,61322,124.6,190,337.3333,1,0,0,0,0,0,"Rest","North Loop",442.488035403182,442.488035403182,0
"357",1168,675189.040878634,0.00626741831855479,0.0296333572469934,0.949529527211698,0.00100583053094262,"1","0","0","0","0","0","1","0","0",1,"0","0",6,1,61322,124.6,213,571.676517424242,1,0,0,0,0,0,"Rest","North Loop",597.241234564003,597.241234564003,0
"358",1169,715138.809172426,0.00755303282545794,0.023403335163632,0.954797194438703,0.000195170954991566,"1","0","0","0","0","0","1","0","0",1,"0","0",6,1,61322,124.6,219,608.038292424242,1,0,0,0,0,0,"Rest","Hyde Park",692.322204204682,692.322204204682,0
"359",1171,879776.4226272,0.0113319196424507,0.0079523643340994,0.954548674389535,0,"1","0","0","0","0","0","1","0","0",1,"0","0",13,1,59514,124.6,170,851.591639393939,1,0,0,0,0,0,"Rest","Hyde Park",746.24619141752,746.24619141752,0
"360",1172,772733.129497811,0.0150799757805172,0.00885633404986274,0.944103154623442,0,"1","0","0","0","0","0","1","0","0",1,"0","0",15,1,59514,124.6,160,871.000167424242,1,0,0,0,0,0,"Rest","Hyde Park",870.345605840805,870.345605840805,0
"361",1174,794698.816166957,0.0145084755481346,0.00930419897855528,0.927213472252255,0,"1","0","0","0","0","0","1","0","0",1,"0","0",25,1,41711,124.6,196,937.10835,1,0,0,0,0,0,"Rest","North University",801.984247674198,801.984247674198,0
"362",1175,987132.015876732,0.0141360603510986,0.0112027763265576,0.921333904912904,0,"1","0","0","0","0","0","1","0","0",1,"0","0",23,1,41711,124.8,212,956.693281060606,1,0,0,0,0,0,"Rest","North University",784.490367933088,784.490367933088,0
"363",1176,2049142.85273588,0.0227062622537245,0.0371389212394781,0.871565201624448,0,"1","0","0","0","0","0","1","0","0",1,"0","0",18,6,41711,124.8,272,971.882634848485,1,0,0,0,0,0,"Rest","North University",918.429124887611,918.429124887611,0
"364",1177,4528820.32262205,0.0397642467620581,0.0750520105205307,0.783301887127826,0,"1","0","0","0","0","0","1","0","0",1,"0","0",15,40,41711,124.8,303,833.497653030303,1,0,0,0,0,0,"UT","UT",892.041647219028,892.041647219028,0
"365",1178,8164588.34682883,0.0840507162177482,0.064323339243242,0.708600455911463,0,"1","0","others","0","others","0","others","0","0",0.765714285714286,"0","0",11,63,18438,309,269,309.277141539058,1,0,1,0,0,0,"UT","UT",298.444385698141,298.444385698141,0
"366",1179,16992796.0854714,0.165853624423919,0.0806488654693018,0.527144526809463,0,"1","0","others","0","others","0","others","0","0",0.765714285714286,"0","0",1,63,68594,308.6,255,279.642822446211,1,0,1,0,0,0,"UT","UT",279.061197250512,279.061197250512,0
"367",1180,16595131.9791954,0.251818388668509,0.144486561063626,0.227491736058064,0,"others","0","others","0","others","0","others","0","others",0.614678899082569,"others","0",1,63,18438,387.8,229,265.978087263614,1,0,1,0,0,0,"UT","UT",262.567450480194,262.567450480194,0
"368",1186,493341.620299992,0.00499105460321698,0.0245567840867888,0.896036076474069,0.00051547932853427,"1","0","0","0","0","others","others","0","0",0.957142857142857,"0","0",1,1,80117,261.2,298,827.801258036669,1,0,0,1,0,0,"Rest","South River City",788.258835656639,788.258835656639,0
"369",1187,473778.416599196,0.00264152131855387,0.0125063984508817,0.92026604178192,0.0021407958637366,"1","0","0","0","0","others","others","0","0",0.957142857142857,"0","0",5,1,100326,260.8,309,825.973734291444,1,0,0,1,0,0,"Rest","South River City",697.711564604246,697.711564604246,0
"370",1188,376511.289131237,0.00265148732239278,0.014574071376203,0.920417323561423,0.00214887271689182,"1","0","others","0","0","others","others","0","0",0.832298136645963,"0","0",6,1,100326,294.8,318,497.755855457963,1,0,0,1,0,0,"Rest","South River City",503.935292615781,503.935292615781,0
"371",1190,1179493.00906527,0.00502086602843383,0.0934674200766297,0.786103969219325,0.00222583207824627,"1","0","0","0","0","0","1","0","0",1,"0","0",1,1,37638,125,427,983.365743181818,1,0,0,0,0,0,"Rest","Riverside",853.297957039077,853.297957039077,0
"372",1191,1510607.23913784,0.00777722790057667,0.0630430902184246,0.849640982528284,0.00348286142859902,"1","0","0","0","0","0","1","0","0",1,"0","0",1,1,36446,125,432,933.575186363636,1,0,0,0,0,0,"Rest","Riverside",806.325284470095,806.325284470095,0
"373",1193,1093949.68083811,0.00721443159146184,0.0367458573267276,0.893456266671148,0.00115092991749903,"1","others","0","0","0","0","others","0","0",0.650485436893204,"0","0",7,1,45861,194,405,633.956759570864,1,0,0,0,0,0,"Rest","Parker Lane",581.386663902369,581.386663902369,0
"374",1194,675954.129331066,0.00918045382292273,0.045866445784431,0.871913511861926,0,"1","others","0","0","0","0","others","0","0",0.650485436893204,"0","0",19,1,45861,194,400,632.677015923207,1,0,0,0,0,0,"Rest","Parker Lane",597.768892695567,597.768892695567,0
"375",1195,963262.031852358,0.0131414136666676,0.0422681771870848,0.875766836832355,0,"1","others","0","0","0","0","others","0","0",0.650485436893204,"0","0",20,1,45861,194,402,625.292709373235,1,0,0,0,0,0,"Rest","Parker Lane",526.287521887098,526.287521887098,0
"376",1199,1099236.66712844,0.00974907325153494,0.0354911963909591,0.757191775932541,0.0695104614496452,"1","others","0","0","0","0","others","0","0",0.650485436893204,"0","0",33,1,45861,194,401,561.53696606437,1,0,0,0,0,0,"Rest","Parker Lane",570.744126357953,570.744126357953,0
"377",1202,1430664.84265096,0.022873902717903,0.354614909290887,0.00843008003586496,0.312804877138511,"1","0","0","0","0","0","1","0","0",1,"0","0",33,1,41324,124.8,369,710.766234090909,1,0,0,0,0,0,"Rest","McKinney",697.849646608021,697.849646608021,0
"378",1203,2021071.63829218,0.0141117785492137,0.160970344377635,0.694381326463403,0.06085741105398,"1","0","0","0","0","0","1","0","0",1,"0","0",1,1,41324,124.8,359,705.943817424242,1,0,0,0,0,0,"Rest","Franklin Park",783.131412700809,783.131412700809,0
"379",1204,1960969.84639491,0.00514208565811103,0.0285703510400958,0.942849445545524,0.0056363195156822,"1","0","0","0","0","0","1","0","0",1,"0","0",14,1,41324,124.8,370,667.924068181818,1,0,0,0,0,0,"Rest","Franklin Park",677.21007611809,677.21007611809,0
"380",1212,594871.599278674,0.0021839192675956,0.00410195773013977,0.966623393231526,0.000139295842953562,"1","0","0","0","0","0","1","0","0",1,"0","0",32,1,60833,124.8,624,599.294121212121,1,0,0,0,0,0,"Rest","Franklin Park",588.832007417588,588.832007417588,0
"381",1213,1046905.86302809,0.00189397293529243,0.00359889717748261,0.941155140329568,0,"1","0","0","0","0","0","1","0","0",1,"0","0",29,1,60833,124.8,609,602.705175757576,1,0,0,0,0,0,"Rest","Franklin Park",573.384647136612,573.384647136612,0
"382",1214,346804.665594671,0.00350955257161223,0.00099332988407582,0.912135753444449,0,"1","0","0","0","0","0","1","0","0",1,"0","0",29,1,60833,125,558,598.937323484849,1,0,0,0,0,0,"Rest","Franklin Park",626.735485299971,626.735485299971,0
"383",1215,127735.78945264,0.00388530554066749,0.00123196188541573,0.835709553832785,0,"1","0","0","0","0","0","1","0","0",1,"0","0",10,1,60833,124.8,538,595.889893181818,1,0,0,0,0,0,"Rest","Franklin Park",597.433781480929,597.433781480929,0
"384",1219,285900.663375413,0.00372391858500291,0.00039808464650239,0.909716150392859,0,"1","0","0","0","0","others","others","0","0",0.905405405405405,"0","0",29,1,37821,131,551,309.027568890201,1,0,0,0,0,0,"Rest","Franklin Park",323.840627062257,323.840627062257,0
"385",1220,1033034.50110553,0.00189868140430154,0.00360784413523021,0.942222954263287,0,"1","0","0","0","0","others","others","0","0",0.905405405405405,"0","0",29,1,37821,131.2,607,324.071411806375,1,0,0,0,0,0,"Rest","Franklin Park",318.291941618393,318.291941618393,0
"386",1221,574243.27026213,0.00217525372352506,0.00408568162689115,0.965718876406162,0,"1","0","0","0","0","others","others","0","0",0.905405405405405,"0","0",31,1,37821,131.2,623,328.454256375443,1,0,0,0,0,0,"Rest","Franklin Park",354.747432434674,354.747432434674,0
"387",1223,589444.137580626,0.0022036130356553,0.00321478216420222,0.979935399525422,0.000130223119761372,"others","0","0","0","0","others","others","0","0",0,"0","0",24,1,41324,139.8,606,249.325839433294,0,0,0,0,0,0,"Rest","Franklin Park",244.82463135308,244.82463135308,0
"388",1224,505173.492752285,0.00159801044844276,0.00170940466201477,0.988593036609222,0,"others","0","0","0","0","others","others","0","0",0,"0","0",21,1,41324,139.8,535,254.740387131051,0,0,0,0,0,0,"Rest","Franklin Park",252.007297634572,252.007297634572,0
"389",1228,1456857.79116933,0.00434408823151826,0.0218640634898036,0.957560555974367,0.00476162221034379,"1","0","0","0","0","0","1","0","0",1,"0","0",16,1,41324,117.8,372,677.350286894923,1,0,0,0,0,0,"Rest","Franklin Park",741.956487914328,741.956487914328,0
"390",1229,2619228.57096787,0.0068098894578965,0.0514312167230964,0.90745748700604,0.0125978233881233,"1","0","0","0","0","0","1","0","0",1,"0","0",6,1,41324,117.8,361,704.872354309327,1,0,0,0,0,0,"Rest","Franklin Park",759.201691372284,759.201691372284,0
"391",1230,2075054.54515478,0.0142640227301411,0.15850679913212,0.687706689742446,0.0667328441385484,"1","0","0","0","0","0","1","0","0",1,"0","0",1,1,41324,119.2,360,714.977403069658,1,0,0,0,0,0,"Rest","Franklin Park",728.902066103801,728.902066103801,0
"392",1231,1525018.61659709,0.00833545103431858,0.415554375555856,0,0.344705034138368,"1","0","0","0","0","0","1","0","0",1,"0","0",33,1,41324,119.4,365,719.282968122786,1,0,0,0,0,0,"Rest","McKinney",657.00203172063,657.00203172063,0
"393",1232,1558056.72746032,0.0221572019463563,0.166250630292183,0.286594625774274,0.238166042527637,"1","0","0","0","0","0","1","0","0",1,"0","0",33,1,41324,120.2,381,728.715301298701,1,0,0,0,0,0,"Rest","McKinney",749.42309457707,749.42309457707,0
"394",1233,2257155.46608,0.00914066030238909,0.0378176218280474,0.688568230147061,0.118892116617963,"1","0","0","0","0","0","1","0","0",1,"0","0",33,1,41324,122.2,394,788.827789492326,1,0,0,0,0,0,"Rest","McKinney",717.724339800332,717.724339800332,0
"395",1235,5826390.9497821,0.00818366935443174,0.0360141829305573,0.822270785060509,0.022408967480592,"1","others","0","0","0","0","others","0","0",0.656862745098039,"0","0",39,1,45861,189.4,409,496.801678689492,1,0,0,0,0,0,"Rest","Parker Lane",475.37387545354,475.37387545354,0
"396",1237,1220115.75792779,0.00686909698791084,0.0201952435007472,0.908896928493833,0.00113062053064662,"1","others","0","0","0","0","others","0","0",0.656862745098039,"0","0",14,1,45861,189.8,414,550.667747933884,1,0,0,0,0,0,"Rest","Parker Lane",536.009833927402,536.009833927402,0
"397",1238,945279.650805525,0.0129949373468976,0.0410809947927664,0.878626844551144,0,"1","others","0","0","0","0","others","0","0",0.656862745098039,"0","0",19,1,45861,191.2,403,569.972484356553,1,0,0,0,0,0,"Rest","Parker Lane",582.085695253526,582.085695253526,0
"398",1239,747615.249754192,0.00887133279617032,0.0451065460322994,0.8754418960923,0,"1","others","0","0","0","0","others","0","0",0.656862745098039,"0","0",18,1,45861,191.4,401,570.12710596222,1,0,0,0,0,0,"Rest","Parker Lane",578.223272793362,578.223272793362,0
"399",1240,1018678.73577705,0.00717269669184959,0.036533285532643,0.895409440048266,0.00114427188159438,"1","others","0","0","0","0","others","0","0",0.656862745098039,"0","0",5,1,45861,191,406,552.627957438017,1,0,0,0,0,0,"Rest","Parker Lane",482.350660047857,482.350660047857,0
"400",1242,1674945.1045327,0.00743738954069353,0.0571134915994401,0.857108771036351,0.00333067225133348,"1","0","0","0","0","others","others","0","0",0.917808219178082,"0","0",1,1,36446,136.2,430,563.445442449823,1,0,0,0,0,0,"Rest","Riverside",607.013033274667,607.013033274667,0
"401",1243,1539756.06475574,0.00903108460306517,0.0802409288239336,0.820032852819112,0.00404437373117199,"1","0","0","0","0","others","others","0","0",0.917808219178082,"0","0",1,1,36446,136.4,428,584.614016939197,1,0,0,0,0,0,"Rest","Riverside",567.732843901101,567.732843901101,0
"402",1244,1097526.14157971,0.0052861142607639,0.0973796367229214,0.787829159364073,0.00234342096049783,"1","0","0","0","0","others","others","0","0",0.917808219178082,"0","0",1,1,36446,136.8,427,609.829606505312,1,0,0,0,0,0,"Rest","Riverside",646.389746822592,646.389746822592,0
"403",1246,468567.327436297,0.00272472031125362,0.013021650413042,0.918204502291534,0,"1","0","others","0","0","others","others","0","0",0.835365853658537,"0","0",5,1,100326,298.6,305,524.414210859504,1,0,0,1,0,0,"Rest","South River City",462.701041227604,462.701041227604,0
"404",1249,3520236.82981515,0.0106918208326251,0.103994522532776,0.702510412590903,0.00423027247541886,"1","0","others","0","others","others","others","0","0",0.81547619047619,"0","0",222,1,80117,305.4,192,430.463249954742,1,0,0,1,0,0,"Rest","South River City",415.070185667379,415.070185667379,0
"405",1253,15015355.8159716,0.259570028366336,0.112965882814264,0.20464436133914,0,"others","0","others","0","others","0","others","0","0",0.545081967213115,"others","others",1,63,68594,441.2,217,281.722300894661,1,0,1,0,0,0,"UT","UT",279.491200735426,279.491200735426,0
"406",1255,6077186.27313703,0.097039306923867,0.0387206860801826,0.700613619950171,0,"1","0","0","0","others","0","others","0","0",0.89261744966443,"0","0",11,63,68594,276.2,260,412.57879724026,1,0,1,0,0,0,"UT","UT",401.638927015563,401.638927015563,0
"407",1256,5323015.8269152,0.0492357918008789,0.088686045408009,0.748206515125903,0,"others","0","others","0","others","0","others","0","0",0.583333333333333,"others","others",14,52,41711,399.6,296,332.159445571283,1,0,1,0,0,0,"UT","UT",339.005370436068,339.005370436068,0
"408",1257,1718997.34388597,0.021552242048251,0.0345181095011908,0.87937733313102,0,"1","0","0","0","0","0","1","0","0",1,"0","0",18,1,41711,124.8,261,1057.10347933884,1,0,0,0,0,0,"Rest","Hancock",965.03442336444,965.03442336444,0
"409",1258,1143305.16491768,0.0168931624469296,0.0147494365934277,0.911437532320644,0,"1","0","0","0","0","0","1","0","0",1,"0","0",18,1,41711,124.8,231,1043.87075135773,1,0,0,0,0,0,"Rest","Hancock",1016.72811132862,1016.72811132862,0
"410",1259,796153.638226213,0.0132977241393204,0.00911803541891844,0.929559630028597,0,"1","0","0","0","0","0","1","0","0",1,"0","0",26,1,41711,124.8,190,1012.38124380165,1,0,0,0,0,0,"Rest","Hancock",858.066487049367,858.066487049367,0
"411",1260,663498.469069195,0.0120396683467555,0.010015343973736,0.947008843218753,0,"1","0","0","0","0","0","1","0","0",1,"0","0",37,1,41711,124.8,167,973.819080165289,1,0,0,0,0,0,"Rest","Hancock",835.510637102927,835.510637102927,0
"412",1261,803555.238263341,0.0167990563312153,0.0087778894822207,0.94248346143153,0,"1","0","0","0","0","0","1","0","0",1,"0","0",14,1,59514,124.8,161,950.970479811098,1,0,0,0,0,0,"Rest","Hancock",758.132327154486,758.132327154486,0
"413",1262,886582.182053489,0.0105972349523247,0.00801042071057945,0.955988459606093,0,"1","0","0","0","0","0","1","0","0",1,"0","0",13,1,59514,124.8,169,813.285421251476,1,0,0,0,0,0,"Rest","Hancock",746.24619141752,746.24619141752,0
"414",1263,1399058.2276663,0.00945897283882228,0.00590593521413658,0.97183554612111,0.000186067722780898,"1","0","0","0","0","0","1","0","0",1,"0","0",13,1,59514,124.8,190,751.317368476978,1,0,0,0,0,0,"Rest","Hancock",759.93077858848,759.93077858848,0
"415",1264,1080765.55636669,0.00904104334581923,0.00906143771287905,0.968735918792638,0.000186800524271907,"1","0","0","0","0","0","1","0","0",1,"0","0",4,1,57984,124.8,202,719.60392987013,1,0,0,0,0,0,"Rest","Hyde Park",686.137374318212,686.137374318212,0
"416",1265,734429.566955455,0.0075604464797542,0.0236051736083119,0.955238518662255,0.000195362524394535,"1","0","0","0","0","0","1","0","0",1,"0","0",6,1,57984,124.8,220,690.250542857143,1,0,0,0,0,0,"Rest","Hyde Park",694.491545671472,694.491545671472,0
"417",1266,655909.814365851,0.00681974094425217,0.0270203172400186,0.9530301588348,0.000990457250886083,"1","0","0","0","0","0","1","0","0",1,"0","0",6,1,57984,124.8,220,625.168525,1,0,0,0,0,0,"Rest","Hyde Park",566.101960527445,566.101960527445,0
"418",1267,668997.789292337,0.00630747032859628,0.0301908818660931,0.948490592308147,0.00101225830271048,"1","0","0","0","0","0","1","0","0",1,"0","0",6,1,57984,124.8,213,618.467975,1,0,0,0,0,0,"Rest","North Loop",592.748900605796,592.748900605796,0
"419",1268,681059.020878186,0.00741797712302745,0.0311772925531315,0.941911713634144,0.000837043579754482,"1","0","0","0","0","0","1","0","0",1,"0","0",5,1,53510,124.8,192,369.3333,1,0,0,0,0,0,"Rest","North Loop",405.11535280656,405.11535280656,0
"420",1271,1022485.3607723,0.0085740020466128,0.0438903276394584,0.909474793529789,0.00683161531724265,"1","0","0","0","0","0","1","0","0",1,"0","0",11,1,53510,124.8,144,491.522376923077,1,0,0,0,0,0,"Rest","North Loop",524.560289362517,524.560289362517,0
"421",1273,853784.279963956,0.00610648504156305,0.0446944485587406,0.901381683962906,0.0154504838687867,"1","others","0","0","0","0","others","0","0",0.650485436893204,"0","0",25,1,53510,188.2,166,297.532925378788,1,0,0,0,0,0,"Rest","Highland",322.071662314407,322.071662314407,0
"422",1274,904046.442182624,0.00572812597595774,0.0396733924622409,0.906086630908317,0.0123437709337741,"0","1","0","0","0","0","0","0","0",0,"0","0",23,1,53510,64.8,177,143.804094805195,0,0,0,0,0,0,"Rest","Highland",175.094133371318,175.094133371318,0
"423",1275,452171.483201877,0.00397751181240808,0.0304791087596609,0.904849273298088,0.00959363782315395,"0","1","0","0","0","0","0","0","0",0,"0","0",6,1,53510,64.8,231,182.964464935065,0,0,0,0,0,0,"Rest","Highland",167.986757975811,167.986757975811,0
"424",1276,476373.16911437,0.00407988448500735,0.0240049862959955,0.90604434927281,0.00823002534839757,"0","1","0","0","0","0","0","0","0",0,"0","0",8,1,43136,64.8,272,186.253646399056,0,0,0,0,0,0,"Rest","Highland",181.523222049739,181.523222049739,0
"425",1278,483385.332608542,0.0112644797376886,0.0264438586227354,0.928011409640767,0.00437402182336078,"0","1","0","0","0","0","0","0","0",0,"0","0",11,1,43136,64.8,323,190.433285596222,0,0,0,0,0,0,"Rest","Highland",176.764868543631,176.764868543631,0
"426",1282,500181.97123632,0.017557810476081,0.0554401796243045,0.804923182121677,0.032581339660958,"0","1","0","0","0","0","0","0","0",0,"0","0",7,1,38822,64.8,392,214.191621015348,0,0,0,0,0,0,"Rest","Georgian Acres",196.158037965379,196.158037965379,0
"427",1283,367123.849234826,0.0123052300241879,0.04417910507167,0.857870814281987,0.0223221919052526,"0","1","0","0","0","0","0","0","0",0,"0","0",5,1,38822,64.8,403,213.322784061393,0,0,0,0,0,0,"Rest","Georgian Acres",223.537094162625,223.537094162625,0
"428",1284,384052.160259829,0.00749013705227492,0.0369723446149119,0.909731175408696,0.00999729879816474,"0","1","0","0","0","0","0","0","0",0,"0","0",7,1,38822,64.8,416,216.478074380165,0,0,0,0,0,0,"Rest","Georgian Acres",225.880216813482,225.880216813482,0
"429",1285,291874.253629631,0.00780800853652425,0.0549675241698163,0.883771646554626,0.00412776990057665,"0","1","0","0","0","0","0","0","0",0,"0","0",18,1,38822,64.8,434,215.330561275089,0,0,0,0,0,0,"Rest","Georgian Acres",233.844555282448,233.844555282448,0
"430",1286,354648.313621068,0.00740514252128732,0.0593788136946909,0.881429243232456,0.00179121768463,"0","1","0","0","0","0","0","0","0",0,"0","0",22,1,38822,64.8,469,207.960731995277,0,0,0,0,0,0,"Rest","Georgian Acres",227.533091467794,227.533091467794,0
"431",1289,356327.51631817,0.00531192766759983,0.0635813825369151,0.880060586767506,0.00517135817822946,"1","0","0","0","others","0","others","0","0",0,"0","0",28,1,38822,138.8,576,380.929400413223,0,0,0,0,0,0,"Rest","Georgian Acres",312.449973096395,312.449973096395,0
"432",1290,941306.517911243,0.00618135969809981,0.0397040007293684,0.907668823785873,0.00580387187833415,"1","0","0","0","0","0","1","0","0",0,"0","0",10,1,39241,131.6,827,659.040270838253,0,0,0,0,0,0,"Rest","Heritage Hills",485.940726565461,485.940726565461,0
"433",1307,486050.359135972,0.01995000096308,0.0204182230826216,0.854375579338003,0.00266842715989007,"1","0","0","0","0","0","1","0","0",1,"0","0",13,1,37310,121.8,375,474.002293181818,0,0,0,0,0,1,"Rest","St. John",604.966342867646,604.966342867646,0
"434",1308,835202.246748763,0.0201987807356234,0.0107854789048958,0.865894736615676,0.00267929063628836,"1","0","0","0","0","0","1","0","0",1,"0","0",24,1,37310,121.8,371,467.982971969697,0,0,0,0,0,1,"Rest","St. John",618.199203589863,618.199203589863,0
"435",1313,1145061.4792559,0.00619819994671933,0.0210450295390809,0.953585556023936,0.00471647341827928,"1","0","0","0","0","0","1","0","0",1,"0","0",18,1,38772,124.6,349,606.171144628099,0,0,1,0,0,0,"Rest","Coronado Hills",675.860007925,675.860007925,0
"436",1316,692341.57363694,0.00582669020322749,0.0135379832787753,0.968415401985835,0.000274682691501086,"1","0","0","0","0","0","1","0","0",1,"0","0",20,1,75662,124.8,302,639.598380401417,0,0,1,0,0,0,"Rest","Windsor Park",637.121692973285,637.121692973285,0
"437",1318,774900.03146353,0.00410009380805107,0.00438600301345944,0.986456843205521,0,"1","0","0","0","0","0","1","0","0",1,"0","0",35,1,75662,124.8,266,672.013110507674,0,0,1,0,0,0,"Rest","Windsor Park",736.779896603745,736.779896603745,0
"438",1319,496067.464074585,0.0054869209717212,0.00624178959144474,0.97928290148221,0,"1","0","0","0","0","0","1","0","0",1,"0","0",33,1,75662,124.8,256,680.127418536009,0,0,1,0,0,0,"Rest","Windsor Park",716.645733586108,716.645733586108,0
"439",1330,180733.148825963,0.00803679088896699,0.0045471455988741,0.936217978676725,0.00130815530098656,"1","0","0","0","0","0","1","0","0",1,"0","0",1,1,54271,122.2,259,651.424785123967,0,0,0,0,0,1,"Rest","MLK",603.834291518067,603.834291518067,0
"440",1331,281031.978416038,0.00771681376448895,0.00355005558490698,0.91673569995113,0.000906659553152673,"1","0","0","0","0","0","1","0","0",1,"0","0",3,1,54271,122,207,636.795643565525,0,0,0,0,0,1,"Rest","MLK",659.539184362837,659.539184362837,0
"441",1332,256387.003373906,0.00884274202171873,0.00482079430646553,0.907567983800817,0.000933499242222067,"1","0","0","0","0","0","1","0","0",1,"0","0",6,1,49583,122.2,194,642.086340968123,0,0,0,0,0,1,"Rest","MLK",611.298290814597,611.298290814597,0
"442",1333,414370.982006551,0.0171962682080391,0.00586828804876932,0.899415922653006,0.000829192853225277,"1","0","0","0","0","0","1","0","0",1,"0","0",6,1,49583,122.2,177,648.047557142857,0,0,0,0,0,1,"Rest","MLK",628.25039466851,628.25039466851,0
"443",1334,384376.500300407,0.0160104830001583,0.00518906894568863,0.895146003709746,0.000733218759696126,"1","0","0","0","0","0","1","0","0",1,"0","0",6,1,49583,122.2,169,651.67437012987,0,0,0,0,0,1,"Rest","MLK",679.083007729206,679.083007729206,0
"444",1335,324907.072852944,0.0158489399318459,0.00289360000527971,0.88834493250161,0.000219681444770973,"1","0","0","0","0","0","1","0","0",1,"0","0",6,1,49583,122.2,163,651.27313081464,0,0,0,0,0,1,"Rest","MLK",655.879558901103,655.879558901103,0
"445",1336,308429.105015107,0.0115604374084978,0.00420821696664139,0.894694526682242,0.000220376846492342,"1","0","0","0","0","0","1","0","0",1,"0","0",8,1,49583,122.2,180,650.503472136954,0,0,0,0,0,1,"Rest","MLK",640.273829017175,640.273829017175,0
"446",1337,164267.385741282,0.0115047203882595,0.0116937240911367,0.898832190353978,0.00112597556462428,"1","0","0","0","0","0","1","0","0",1,"0","0",13,1,49583,122.2,206,638.209754781582,0,0,0,0,0,1,"Rest","MLK",583.636821143394,583.636821143394,0
"447",1338,438023.479349159,0.0109897521473449,0.0173994114040822,0.888950183183723,0.00641522151853841,"others","0","0","0","0","0","1","0","0",0.49618320610687,"0","0",8,1,43958,248.2,224,542.77247136954,0,0,0,0,0,1,"Rest","MLK",436.819361264563,436.819361264563,0
"448",1339,359083.595514974,0.00834561263757602,0.0227555913272037,0.865133389005755,0.0114546137809938,"others","0","0","0","0","0","1","0","0",0.49618320610687,"0","0",7,1,43958,249.6,229,567.098030755608,0,0,0,0,0,1,"Rest","MLK",484.901903423293,484.901903423293,0
"449",1340,249920.428707367,0.00915294824038137,0.0228197238583415,0.871938682850881,0.0117341281283483,"1","0","0","0","0","0","1","0","0",1,"0","0",7,1,43958,122,228,685.68453742621,0,0,0,0,0,1,"Rest","MLK",691.08072832687,691.08072832687,0
"450",1341,605008.98818588,0.0146331874869084,0.0220463604473789,0.877850453521777,0.0125900285290346,"1","0","0","0","0","0","1","0","0",1,"0","0",10,1,44397,122,191,682.318128453365,0,0,0,0,0,1,"Rest","Govalle",691.809050174372,691.809050174372,0
"451",1342,401583.344186859,0.0148826571627264,0.0149302389963922,0.881651796478097,0.0134319937273949,"1","0","0","0","0","0","1","0","0",1,"0","0",13,1,44397,122,146,687.832644273908,0,0,0,0,0,1,"Rest","Govalle",744.181634311284,744.181634311284,0
"452",1344,1071989.65255334,0.0172663355599264,0.00561269754793916,0.895135302143276,0.00507114421802905,"1","0","0","0","0","0","1","0","0",1,"0","0",18,1,44397,122,129,714.627734356553,0,0,0,0,0,1,"Rest","Govalle",721.440016151435,721.440016151435,0
"453",1346,826607.359359592,0.0146622151881953,0.0272887293758073,0.867403484354247,0.0027334475465708,"1","0","0","0","0","0","1","0","0",1,"0","0",9,1,44397,122,135,714.481061157025,0,0,0,0,0,1,"Rest","Govalle",670.887955953743,670.887955953743,0
"454",1347,649782.588634543,0.013182376089719,0.029690934128425,0.871886213849836,0.0112889017849032,"1","0","0","0","0","0","1","0","0",1,"0","0",1,1,56632,121.8,138,730.617113459268,0,0,0,0,0,1,"Rest","Govalle",651.074364609011,651.074364609011,0
"455",1348,316162.269316754,0.015691383345829,0.0362497371398574,0.853738334411439,0.0180184167306274,"1","0","0","0","0","0","1","0","0",1,"0","0",8,1,56632,122,142,716.749946428571,0,0,0,0,0,1,"Rest","Govalle",748.600205883951,748.600205883951,0
"456",1349,1311947.12588892,0.0176569248179693,0.0506295551656616,0.830588571692096,0.0266320286282599,"1","0","0","0","others","0","others","0","0",0.915492957746479,"0","0",9,1,56632,131.4,145,418.78927634105,0,0,0,0,0,1,"Rest","Holly",379.655151183774,379.655151183774,0
"457",1352,552821.163638532,0.0162646907152168,0.0608471381115116,0.807224466495476,0.0389738669275774,"1","0","0","0","0","0","1","0","0",1,"0","0",8,1,56632,121.6,209,859.725361904762,0,0,0,0,0,1,"Rest","Holly",736.653782070951,736.653782070951,0
